#size threads sequential 3/3-Join 2/2-Join 3/2-Join Rayon
10000000 1 541287136.4 745797456.2 769646999 745352109.2 901578112.9
10000000 2 540045624.5 391687637.7 397812409.5 394357638.9 454293029.3
10000000 3 542409233.4 271664804.7 286646850.7 276584290.9 308605863.1
10000000 4 541674321.4 220998512.6 230762888.1 219265598.6 240990219.8
10000000 5 542614059.4 188126330.3 192495369.1 188723306.4 193934065.5
10000000 6 541343519.7 163027260.1 173352145.1 164762109.1 167383544.4
10000000 7 539356948.1 147012466.8 156924154.4 150930487.2 143659572.8
10000000 8 541809771 133348923.4 143228592 136268316.6 126556827.1
10000000 9 546424204.6 125013149.1 138646561.1 126983502.3 117264673.7
10000000 10 546664999.4 113603736.6 126961710.7 122114149.4 102927740.3
10000000 11 540812612.9 114321686.9 122651078.7 115574316.5 99279748.7
10000000 12 542991624.3 109868353.4 116415028.8 108111842 93493480.5
10000000 13 541620457.8 102073806.1 112576832.3 108326230.6 87861267.4
10000000 14 543734065.3 106053136 115062429.3 105302156.4 85257298.8
10000000 15 542882239.8 97224583.7 108112813.7 103929502.6 84027179.2
10000000 16 542393393.2 96968302.2 104135173.9 97233050.9 79501734.3
10000000 17 556515969.4 91860617.3 104106397.9 96393204.8 67192187.4
10000000 18 543030900.1 90728118.6 99639857.1 93442856.2 66326854.4
10000000 19 539619585.8 89102965.8 100378010.9 94703122.3 62606899.7
10000000 20 540194204.1 88821777.6 95326834.9 91851843.8 67658142.7
10000000 21 548321861.2 83612591.1 95072653.7 89538003.7 67715461.9
10000000 22 543996831.6 87214980.8 95450008.2 87538540.8 65392207.3
10000000 23 542411799.1 86221285.6 93414389.7 88266818.8 64213235.6
10000000 24 540338118.6 84041416.2 92740159.2 84706632.3 62870544.1
10000000 25 540490984.4 81559245.6 89334401.9 87395448 60215561.7
10000000 26 542371509.7 80792923.4 89090283.8 85537763.7 59973741.1
10000000 27 540989119.1 81669222.1 89646864 83062316.4 58829164
10000000 28 565586197 79472317.9 89070614.7 83949423.9 55898220.9
10000000 29 542419880.3 77846539.7 86667225.5 82855149.6 56122997.7
10000000 30 542194493.1 77218195.2 84523100 79565827.7 55043106
10000000 31 539844957.9 74602912.3 87173253.1 78475370.8 52987108
10000000 32 542482424.7 74562206.2 84354042.8 77644217.5 52147846
