#size threads sequential 3/3-Join 2/2-Join 3/2-Join Rayon
10000000 1 14174555.1 109211414 150037930.6 76300952.5 21579721.9
10000000 2 14119946.1 74376866.6 91238919.1 52273249.1 12509313.8
10000000 3 14236690.6 60284305.3 81245307.7 42903111.2 10462115.4
10000000 4 14089327.5 59716484.6 76373106.3 39803811.7 8999198.5
10000000 5 14400546.1 54085275.2 73069095.3 37744615.2 8686462.9
10000000 6 14247416.7 49122167.6 76691960.8 36091480.2 11712716.8
10000000 7 14232548.8 49281510.6 73832621.6 35602314.5 7694861.9
10000000 8 14158252.8 46665112.8 69463718.4 35002963.9 7551629.4
10000000 9 14345752.6 47492544.9 70497074.1 35554239.8 7176764.3
10000000 10 14287929.2 49751931.6 69054729.5 34275094.4 9130535.4
10000000 11 14116195.6 48737123.9 69496716.4 33793597.2 7319840.4
10000000 12 14219860.3 45626530.7 69763330.2 35684660.6 8335100.2
10000000 13 14295213.5 46444417.1 69814956.8 33409010 11566573.2
10000000 14 14862807.2 47864928.8 64790714.3 35199955.8 6342032.2
10000000 15 14777498.4 48411786.1 66831091 32541767.6 6203701.6
10000000 16 14354928.2 46626374.7 68045491.1 32791184.8 12200188.7
10000000 17 14294869.9 49623496.3 66883192.2 35747676.3 6492394.3
10000000 18 14315153.6 44867392.2 69632049.2 32283134.6 11031832.3
10000000 19 14805868.5 46754030.4 66109804.4 35655495.5 7616346.5
10000000 20 14273416.5 46647967 66874128.3 36259846.6 6338641.7
10000000 21 14206169.9 49451738.6 67985799.4 34773538.2 6255599.3
10000000 22 14845091.4 47104405.5 69806463.2 34515362.6 7329174.8
10000000 23 14155095.8 49100218.7 68269594.2 36884967.9 9295811.4
10000000 24 13023981.1 47322388.1 67828147 35922401.5 8509039.7
10000000 25 14185652.7 48221117.5 64802855.6 35589287.3 8894242.2
10000000 26 14252367.3 50991245.6 66159577.4 33700133.2 9173703.5
10000000 27 14218661.8 46887792.8 66600104.5 37673628.9 9761665.1
10000000 28 14399106.7 49242355.2 66805821.4 33458619.4 9730493.6
10000000 29 14869408.9 49266691 64745350.6 37008613.3 7259685.7
10000000 30 14886528.3 50034294.7 67930405.6 35782111.1 9627070.4
10000000 31 14575431 52110284.4 65761845.7 35623110.8 10614915.5
10000000 32 14627463.4 47288671.5 65387633.1 39275455.9 11057470.9
