#size threads sequential 3/3-Join 2/2-Join 3/2-Join Rayon
10000000 1 6428079.7 106276320.5 166202637.6 210582488.9 9510242.1
10000000 2 6538135.5 71837780.1 102696760.1 171280382.3 4998778.8
10000000 3 6431151.8 59856640 89453999.2 148591348.4 4558225.9
10000000 4 6428519.6 55718859.2 85793014.5 144403228.4 4483864.9
10000000 5 6475849.5 54031601.5 78698810.2 139087824.7 4197671.5
10000000 6 6423998.6 49185854.3 82663894 141433596.7 2944529.3
10000000 7 6421837.3 50831170.3 82659310.3 136383545.5 3221720.5
10000000 8 6416889.4 50832723.8 74349165.3 139053447.5 2353998.5
10000000 9 6438661.7 50219181.8 72317279.7 136245319.1 1914310
10000000 10 6385109.9 49064870.1 73650921.4 137109458.1 2958358.3
10000000 11 6512529.5 49428168.2 77285679.8 138867110.4 3456962.3
10000000 12 6464155.9 48250383.8 71934654.6 139291151.5 1500101.8
10000000 13 6470370.4 46864100.4 74193093.6 137186655.5 2884569
10000000 14 6448542.7 46498704.7 69138929.2 138923909.1 3032900
10000000 15 6455711.3 50511548.4 71317875.8 138734161.4 1435290.5
10000000 16 6452746.7 50926165.9 71764938.6 133257750.9 2992698.6
10000000 17 6422827 48448446.4 71085427.9 141338742.9 3012601.7
10000000 18 6508720.2 49380890.4 73538282.4 138742378.1 3340855.3
10000000 19 6525895.3 45528265.9 73809599.9 136943438.5 3093713.8
10000000 20 6488609.8 49763906.6 74091382.6 141122806.2 1972477.8
10000000 21 6413971.2 49950660 69411087.9 136842074.8 1561278.6
10000000 22 6529552.5 52264749.9 70501187.2 135211399.2 1820063.2
10000000 23 6467585.2 49285868 71795489.9 135907703.8 1631623.6
10000000 24 6548468.4 48543379.3 70188724.9 138710006.2 3430569.6
10000000 25 6516980.5 48781692.9 67646868.5 137991564.5 1692510.1
10000000 26 6512433.3 50355822.1 71331223.1 139451775.1 3221113.7
10000000 27 6621811 48792517.9 69892634.4 138488334.1 2971799.8
10000000 28 6591610.7 51054748.8 73448733.3 138812697.4 3206817.5
10000000 29 6505013 52048327.7 69294003.1 134533335.4 3239001.3
10000000 30 6548040.6 50094214.3 71948945.2 138926887 3357809.6
10000000 31 6403463 51346826.3 73868309.4 138896185.8 1246882.6
10000000 32 6458407.8 51334648.7 74476838.8 140025430.7 3319365.7
